IP:PORT, LOSS, DELAY
162.159.195.106:7559,0.00%,136 ms
162.159.195.2:7559,0.00%,136 ms
162.159.195.29:7559,0.00%,137 ms
162.159.195.31:7559,0.00%,137 ms
162.159.195.6:7559,0.00%,138 ms
162.159.195.34:7559,0.00%,138 ms
162.159.195.93:7559,0.00%,141 ms
162.159.195.126:4233,0.00%,141 ms
162.159.195.29:4233,0.00%,142 ms
162.159.195.65:7559,0.00%,142 ms
162.159.195.66:7559,0.00%,142 ms
162.159.195.21:7559,0.00%,142 ms
162.159.195.37:7559,0.00%,145 ms
162.159.195.9:7559,0.00%,146 ms
162.159.195.33:7559,0.00%,147 ms
162.159.195.71:7559,0.00%,147 ms
162.159.195.116:7559,0.00%,148 ms
162.159.195.114:7559,0.00%,148 ms
162.159.195.22:7559,0.00%,148 ms
162.159.195.76:7559,0.00%,148 ms
162.159.195.35:7559,0.00%,148 ms
162.159.195.80:7559,0.00%,148 ms
162.159.195.124:7559,0.00%,148 ms
162.159.195.49:4233,0.00%,148 ms
162.159.195.75:7559,0.00%,148 ms
162.159.195.127:7559,0.00%,148 ms
162.159.195.70:7559,0.00%,148 ms
162.159.195.3:4233,0.00%,148 ms
162.159.195.28:4233,0.00%,149 ms
162.159.195.252:7559,0.00%,149 ms
